transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN1001_c3_g1_i1 91.12 71.88 43.8005770721105 5.45287797232997
TRINITY_DN10023_c0_g1_i2 206.59 162.97 99.3059835088597 6.63380874233375
TRINITY_DN10040_c0_g2_i4 135.41 106.82 65.090387854856 6.02437260574361
TRINITY_DN10051_c0_g1_i1 221.55 174.77 106.497123028161 6.73467064699516
TRINITY_DN100567_c1_g1_i1 352.87 278.36 169.621484102674 7.40617510168882
TRINITY_DN100597_c0_g1_i2 3132.77 2471.31 1505.89479624885 10.5564052696576
TRINITY_DN100597_c0_g1_i4 437.34 345 210.225465064934 7.71579362642834
TRINITY_DN100597_c0_g1_i6 519.78 410.03 249.853643004188 7.96493944329283
TRINITY_DN1008_c0_g1_i2 126.68 99.93 60.8939541647822 5.92822709265004
TRINITY_DN1010_c2_g1_i1 91.43 72.13 43.9495913268553 5.45777784516024
TRINITY_DN10131_c0_g2_i1 226.58 178.74 108.914999484183 6.76705884163762
TRINITY_DN1017_c1_g1_i4 89.5 70.6 43.0218574182823 5.42699790766084
TRINITY_DN102414_c1_g2_i1 96.09 75.8 46.1896120594721 5.52949652411769
TRINITY_DN1026_c0_g1_i5 88.36 69.7 42.4738695137366 5.40850364397713
TRINITY_DN1035_c19_g1_i1 102.99 81.24 49.5063809554067 5.62954258330027
TRINITY_DN10365_c0_g1_i1 264.33 208.52 127.061090182956 6.98937849238902
TRINITY_DN1039_c1_g3_i1 110.13 86.88 52.9385157259825 5.72624584044256
TRINITY_DN1039_c2_g3_i1 85.64 67.56 41.1663896011363 5.36339502100736
TRINITY_DN1039_c6_g1_i24 118.79 93.71 57.1013010359526 5.83545171222212
TRINITY_DN10406_c1_g1_i4 134.08 105.77 64.451068632886 6.01013237432121
TRINITY_DN1041_c0_g1_i3 138.94 109.6 66.7872275943703 6.06150032261496
TRINITY_DN1041_c0_g1_i9 445.47 351.41 214.133484068405 7.74236659746607
TRINITY_DN1041_c1_g1_i3 86.94 68.59 41.7912880887761 5.38513032089994
TRINITY_DN1043_c1_g1_i1 83.92 66.2 40.3396008328743 5.33412490319912
