transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN0_c0_g1_i1 63.77 47.92 35.8803037064002 5.16512019679066
TRINITY_DN10003_c0_g1_i6 94.78 71.23 53.3281352562742 5.73682497656361
TRINITY_DN1001_c3_g1_i1 78.81 59.23 44.3425864058554 5.4706210167858
TRINITY_DN10023_c0_g1_i2 167.24 125.68 94.0978828894208 6.55609035897515
TRINITY_DN10040_c0_g2_i4 159.65 119.98 89.8273559154271 6.48908296338846
TRINITY_DN10051_c0_g1_i1 147.02 110.48 82.7210639942756 6.37018283723016
TRINITY_DN100531_c0_g1_i1 1496.69 1124.77 842.115285468591 9.71787394134263
TRINITY_DN100567_c1_g1_i1 194.27 146 109.306360373881 6.77223354149707
TRINITY_DN100597_c0_g1_i2 198.13 148.9 111.478196226267 6.80061775398075
TRINITY_DN10059_c0_g1_i2 66.6 50.05 37.4726082303003 5.22776449288963
TRINITY_DN1008_c0_g1_i2 86.64 65.11 48.7481498059042 5.60727555853934
TRINITY_DN100991_c0_g1_i5 301.66 226.7 169.729534515802 7.40709381883951
TRINITY_DN10131_c0_g2_i1 243.72 183.16 137.129490658991 7.09939505594832
TRINITY_DN10132_c0_g1_i1 84.91 63.81 47.7747622347568 5.57817678810912
TRINITY_DN10177_c0_g1_i2 1097.19 824.54 617.335901264312 9.26991188372739
TRINITY_DN10177_c0_g1_i8 2001.08 1503.82 1125.91121437672 10.1368773504207
TRINITY_DN10192_c0_g1_i5 97.4 73.2 54.8022829073761 5.77616408790071
TRINITY_DN102691_c0_g1_i4 65.59 49.29 36.9043299373183 5.2057181906478
TRINITY_DN1026_c0_g1_i5 130.66 98.19 73.5160809515171 6.19998795533215
TRINITY_DN102_c10_g1_i1 67.79 50.95 38.1421638428237 5.25331478638174
TRINITY_DN1031_c0_g1_i5 68.08 51.16 38.3053328576403 5.25947335261697
TRINITY_DN103226_c0_g1_i1 11234.37 8442.69 6321.03822408767 12.6259458237174
TRINITY_DN1033_c0_g1_i4 74.15 55.73 41.7206291332848 5.382689008273
TRINITY_DN1035_c19_g1_i1 80.43 60.44 45.2540822817275 5.49997603563473
TRINITY_DN10365_c0_g1_i1 1480.21 1112.39 832.842784212805 9.70190037342908
TRINITY_DN10365_c0_g2_i1 239.93 180.31 134.99704043087 7.07678396888409
TRINITY_DN1039_c1_g3_i1 67.88 51.01 38.1928025025944 5.25522888047367
TRINITY_DN1039_c6_g1_i24 70.49 52.97 39.661323635944 5.3096609209954
TRINITY_DN1041_c0_g1_i3 159.86 120.14 89.9455127882254 6.49097940482825
TRINITY_DN1041_c0_g1_i9 316.8 238.07 178.24808239278 7.47774274589798
TRINITY_DN104363_c4_g1_i1 274.7 206.44 154.560442655608 7.27202732089423
TRINITY_DN10457_c0_g1_i2 193.73 145.59 109.002528415256 6.76821778982138
TRINITY_DN1047_c0_g1_i4 88.61 66.59 49.8565738031068 5.63971183758229
TRINITY_DN104991_c1_g1_i1 9596.52 7211.83 5399.49901402765 12.3986098394368
TRINITY_DN10505_c0_g2_i2 78 58.62 43.8868384679193 5.45571643956798
TRINITY_DN10526_c0_g1_i7 92.63 69.61 52.1184339395303 5.70372182918448
TRINITY_DN105275_c0_g1_i2 104.2 78.31 58.6283149789383 5.87352568809688
TRINITY_DN105349_c0_g1_i1 359.91 270.47 202.504000422934 7.66180659818345
TRINITY_DN10535_c0_g1_i2 74.93 56.31 42.159497517964 5.39778576706502
TRINITY_DN10587_c0_g1_i1 69.43 52.17 39.0649127542005 5.28780148703166
TRINITY_DN10593_c0_g1_i3 133.82 100.57 75.2940605612431 6.23446415982708
TRINITY_DN10624_c0_g1_i1 671.9 504.94 378.045727776859 8.56241694074715
TRINITY_DN1064_c0_g1_i1 86.41 64.94 48.6187398976014 5.60344059691217
TRINITY_DN10683_c0_g1_i3 96.7 72.67 54.4084266647153 5.76575820529521
TRINITY_DN10683_c0_g1_i5 121.99 91.67 68.6378900602753 6.10093329973002
TRINITY_DN1070_c0_g1_i2 4736.95 3559.84 2665.25332667449 11.3800569492667
TRINITY_DN1070_c0_g1_i3 149.83 112.6 84.3021154826711 6.39749692959048
TRINITY_DN1070_c0_g1_i8 134.66 101.2 75.7666880524361 6.2434917804219
TRINITY_DN1070_c1_g1_i10 104.29 78.37 58.678953638709 5.87477124003458
TRINITY_DN1070_c1_g1_i15 1600.72 1202.95 900.647949645741 9.81481947721979
TRINITY_DN107148_c0_g1_i1 263.71 198.18 148.376899645833 7.21312269035516
TRINITY_DN107154_c0_g1_i1 238.71 179.39 134.31060526509 7.06942941530911
TRINITY_DN1077_c1_g4_i1 68.61 51.56 38.6035382985121 5.27066118206384
TRINITY_DN10785_c0_g1_i1 206.05 154.84 115.934398286087 6.85716487409887
TRINITY_DN10910_c0_g1_i1 842.8 633.37 474.20291616362 8.88936072463568
TRINITY_DN10914_c0_g1_i3 172.39 129.55 96.9955395318539 6.59984649947336
TRINITY_DN10935_c0_g1_i1 87.48 65.75 49.2207772970972 5.6211955359791
TRINITY_DN10935_c0_g1_i6 4574.28 3437.6 2573.72676239787 11.3296431838082
TRINITY_DN1099_c0_g1_i7 355.34 267.04 199.932681810134 7.64337050993901
TRINITY_DN1099_c2_g1_i6 128.34 96.45 72.2107288329841 6.17414129881721
TRINITY_DN10_c1_g1_i1 72.01 54.11 40.5165543342932 5.34043958254569
TRINITY_DN10_c2_g2_i1 285.39 214.47 160.575190132814 7.32710519447716
TRINITY_DN10_c2_g2_i2 501.83 377.13 282.355540363538 8.14136912984753
TRINITY_DN10_c2_g3_i3 315.76 237.29 177.662924546541 7.47299883482411
TRINITY_DN11038_c0_g1_i1 204.31 153.54 114.955384197187 6.84493022932075
TRINITY_DN1103_c0_g1_i2 677.6 509.22 381.252842895668 8.57460428515057
TRINITY_DN1106_c0_g1_i12 79.02 59.39 44.4607432786536 5.47446016190868
TRINITY_DN1106_c0_g1_i7 446.51 335.55 251.229644157829 7.97286289666426
TRINITY_DN1106_c0_g1_i8 187.58 140.97 105.542219997594 6.72167642469312
TRINITY_DN11103_c1_g1_i1 117.91 88.61 66.342270817338 6.05185648960062
TRINITY_DN11110_c0_g4_i1 349.89 262.94 196.866229635132 7.62107184283024
TRINITY_DN11147_c0_g2_i1 123.17 92.56 69.3018191550464 6.11482131812312
TRINITY_DN1120_c0_g1_i2 77.49 58.23 43.5998860625521 5.44625245977016
TRINITY_DN11256_c0_g3_i2 193.91 145.73 109.103805734798 6.76955761608298
TRINITY_DN11310_c0_g2_i5 92.14 69.24 51.8427345696677 5.69606991353522
TRINITY_DN11322_c0_g1_i2 365.86 274.94 205.851778485551 7.68546210285557
TRINITY_DN1137_c0_g1_i1 248.99 187.11 140.094665514452 7.13025821205046
TRINITY_DN11407_c0_g1_i14 644.24 484.15 362.482779674004 8.50176864898774
TRINITY_DN11428_c0_g1_i2 414.89 311.79 233.438595025065 7.86689929515622
TRINITY_DN11441_c0_g1_i1 312.34 234.73 175.738655475255 7.45728775123275
TRINITY_DN11441_c0_g1_i11 213.13 160.17 119.917972854713 6.90590409043822
TRINITY_DN11441_c0_g1_i2 3464.81 2603.82 1949.48149733374 10.9288747467423
TRINITY_DN11441_c0_g1_i8 1105.79 831 622.174706531288 9.28117593549305
TRINITY_DN11441_c0_g1_i9 822.98 618.47 463.051157978567 8.8550277812836
TRINITY_DN11481_c0_g1_i1 116.96 87.89 65.8077516308697 6.04018562688345
TRINITY_DN11497_c0_g1_i2 393.54 295.74 221.42597962391 7.79068069136896
TRINITY_DN1149_c3_g1_i1 1061.51 797.73 597.260485924115 9.22221646764498
TRINITY_DN115_c0_g1_i6 100.55 75.57 56.5746359993498 5.82208349212372
TRINITY_DN1160_c0_g1_i2 3914.49 2941.76 2202.49474761904 11.1049228633569
TRINITY_DN1160_c0_g1_i5 172.57 129.69 97.0968168513953 6.60135209508403
TRINITY_DN1160_c0_g1_i6 1464.44 1100.54 823.969765717432 9.68644759071504
TRINITY_DN1162_c0_g1_i2 84.95 63.84 47.7972683057659 5.57885626300259
TRINITY_DN1165_c0_g1_i15 155.96 117.2 87.7511708648294 6.45534647032864
TRINITY_DN11671_c0_g1_i3 72.84 54.74 40.9835553077339 5.35697323790785
TRINITY_DN11674_c1_g1_i3 104.67 78.66 58.8927613132963 5.88001841384654
TRINITY_DN1167_c0_g1_i1 569.9 428.29 320.655246703426 8.32487920315996
TRINITY_DN1167_c0_g1_i10 361.62 271.76 203.466134958577 7.66864488110661
TRINITY_DN1167_c0_g1_i11 4078.51 3065.02 2294.78089179222 11.1641406947651
TRINITY_DN1167_c0_g1_i12 953.07 716.23 536.246527418203 9.06675258992955
TRINITY_DN1167_c0_g1_i16 4096.33 3078.42 2304.80734642682 11.1704304487785
TRINITY_DN1167_c0_g1_i17 2755.31 2070.63 1550.28006280824 10.5983131509528
TRINITY_DN1167_c0_g1_i18 1591.49 1196.01 895.45467376037 9.80647659731135
TRINITY_DN1167_c0_g1_i2 83.84 63 47.1727248352609 5.55988103246846
TRINITY_DN1167_c0_g1_i23 106.82 80.28 60.1024626300402 5.90935219982314
TRINITY_DN1167_c0_g1_i4 177.4 133.32 99.8144249257549 6.64117642011943
TRINITY_DN1167_c0_g1_i7 327.14 245.85 184.065901748655 7.52407858162072
TRINITY_DN1167_c0_g1_i8 362.5 272.42 203.961268520779 7.67215140560803
TRINITY_DN11687_c0_g1_i1 316.13 237.57 177.871105703376 7.47468836061542
TRINITY_DN11690_c0_g2_i1 109.49 82.28 61.6047428699036 5.94496952131865
TRINITY_DN11695_c0_g1_i2 120.49 90.55 67.7939123974307 6.08308382623801
TRINITY_DN116_c3_g2_i10 64.79 48.69 36.4542085171345 5.18801347339877
TRINITY_DN1170_c0_g1_i3 592.56 445.31 333.404935930131 8.38113165279495
TRINITY_DN11788_c0_g1_i1 68.52 51.49 38.5528996387414 5.26876746701501
TRINITY_DN11790_c0_g1_i2 95.15 71.51 53.5363164131092 5.74244597209239
TRINITY_DN11820_c0_g6_i1 594.02 446.41 334.226407521967 8.38468191627935
TRINITY_DN118356_c2_g1_i2 162.15 121.86 91.2339853535015 6.51149943427418
TRINITY_DN11838_c0_g1_i1 87.72 65.92 49.3558137231523 5.6251481276046
TRINITY_DN11849_c0_g1_i1 666.2 500.66 374.838612658049 8.55012576449272
TRINITY_DN11869_c0_g1_i1 89.2 67.04 50.1885383504923 5.64928602573868
TRINITY_DN1188_c0_g1_i12 67.7 50.88 38.091525183053 5.25139814939337
TRINITY_DN1189_c0_g1_i3 176.78 132.85 99.4655808251125 6.63612547518181
TRINITY_DN11902_c0_g1_i15 72.82 54.72 40.9723022722293 5.35657705637552
TRINITY_DN1190_c0_g2_i1 261.41 196.45 147.082800562805 7.20048474164617
TRINITY_DN1190_c1_g1_i2 198.89 149.46 111.905811575442 6.80614115114136
TRINITY_DN11959_c0_g2_i2 186.91 140.47 105.16524330819 6.71651416824448
TRINITY_DN1197_c0_g1_i2 121.5 91.31 68.3621906904127 6.09512672431151
TRINITY_DN119_c2_g1_i10 242.82 182.48 136.623104061284 7.09405766532159
TRINITY_DN119_c2_g2_i1 104.22 78.32 58.6395680144429 5.87380257036256
TRINITY_DN1201_c1_g1_i10 89.07 66.94 50.1153936197124 5.64718190963882
TRINITY_DN1201_c1_g1_i18 157.89 118.66 88.8370887910228 6.47309021114494
TRINITY_DN12036_c0_g2_i1 64.04 48.13 36.0322196857122 5.17121562344727
TRINITY_DN12063_c0_g1_i4 1474.91 1108.4 829.860729804088 9.69672542830661
TRINITY_DN12124_c0_g1_i1 237.59 178.55 133.680435276833 7.06264452585308
TRINITY_DN12124_c0_g1_i4 182.9 137.45 102.909009689518 6.68522548556709
TRINITY_DN1214_c0_g1_i1 70.32 52.84 39.5656728341549 5.30617738607441
TRINITY_DN12213_c0_g1_i1 63.5 47.72 35.7283877270881 5.1589989074779
TRINITY_DN1222_c0_g3_i2 273.41 205.47 153.834621865562 7.26523642111489
TRINITY_DN12252_c0_g1_i1 290 217.93 163.169014816623 7.35022331072067
TRINITY_DN12257_c0_g4_i1 328.12 246.58 184.61730048838 7.52839394405465
TRINITY_DN12258_c0_g4_i1 76.58 57.55 43.0878729470931 5.42920997578117
TRINITY_DN1227_c3_g2_i1 142.22 106.88 80.0203354731728 6.32229477186466
TRINITY_DN12323_c0_g1_i1 112.21 84.33 63.1351556985285 5.98037166314316
TRINITY_DN1233_c0_g1_i3 225.96 169.81 127.136795130911 6.99023781626639
TRINITY_DN1238_c3_g1_i2 151.63 113.95 85.3148886780846 6.41472562948673
TRINITY_DN12432_c0_g1_i2 171.9 129.18 96.7198401619914 6.59573995529643
TRINITY_DN12446_c0_g1_i9 1030.22 774.21 579.655111877177 9.17905095832728
TRINITY_DN12490_c0_g1_i1 80.1 60.19 45.0684071959017 5.49404455822708
TRINITY_DN12527_c0_g2_i3 109.44 82.25 61.5766102811421 5.94431054581691
TRINITY_DN1263_c0_g2_i1 147.41 110.78 82.9404981866152 6.37400480778352
TRINITY_DN1264_c0_g3_i2 94.4 70.94 53.1143275816869 5.73102917518021
TRINITY_DN1267_c0_g1_i4 79.29 59.59 44.6126592579657 5.47938124129373
TRINITY_DN1274_c3_g1_i1 85.8 64.48 48.2755223147112 5.59321996331792
TRINITY_DN12757_c1_g1_i1 84.36 63.4 47.4653037583804 5.5688014107247
TRINITY_DN12792_c0_g1_i1 65.67 49.35 36.9493420793367 5.20747677083311
TRINITY_DN1283_c0_g1_i1 228.01 171.35 128.290231270132 7.00326750958117
TRINITY_DN12842_c0_g1_i12 71.7 53.89 40.342132283972 5.33421543452028
TRINITY_DN12842_c0_g1_i9 95.61 71.85 53.7951362297149 5.74940383543002
TRINITY_DN1284_c0_g1_i3 66.6 50.05 37.4726082303003 5.22776449288963
TRINITY_DN1284_c0_g1_i5 106.29 79.87 59.8042571891685 5.90217628177048
TRINITY_DN1284_c0_g2_i3 86.26 64.83 48.5343421313169 5.60093403166551
TRINITY_DN1284_c0_g2_i4 96.13 72.24 54.0877151528344 5.75722904937086
TRINITY_DN1287_c1_g1_i11 168.59 126.69 94.8574627859809 6.56768937512183
TRINITY_DN1287_c1_g1_i16 113.87 85.58 64.0691576454099 6.00155811756093
TRINITY_DN1287_c1_g1_i20 125.54 94.35 70.6353038623409 6.14231752451409
TRINITY_DN1287_c1_g1_i3 223.68 168.1 125.853949083387 6.97560667630645
TRINITY_DN128_c1_g1_i1 382.6 287.52 215.270569202896 7.75000728416448
TRINITY_DN128_c1_g1_i4 442.72 332.7 249.097193929708 7.96056495954096
TRINITY_DN1295_c0_g1_i2 108.06 81.21 60.8001508313251 5.92600299755844
TRINITY_DN1298_c2_g3_i1 73.86 55.51 41.5574601184682 5.37703557813662
TRINITY_DN129_c0_g1_i7 90.62 68.1 50.9875038713185 5.6720718064444
TRINITY_DN13005_c0_g4_i1 913.4 686.43 513.92613149484 9.00541720019672
TRINITY_DN130311_c0_g1_i1 63.45 47.68 35.7002551383267 5.15786247965948
TRINITY_DN1305_c0_g1_i6 128.82 96.81 72.4808016850944 6.17952700751094
TRINITY_DN1305_c0_g1_i9 93.14 69.99 52.4053863448975 5.71164319775134
TRINITY_DN13084_c0_g2_i5 138.68 104.22 78.0285481888596 6.28593015213384
TRINITY_DN13113_c0_g1_i6 71.08 53.41 39.9932881833295 5.32168599695969
TRINITY_DN1323_c0_g3_i1 946.02 710.94 532.279832402833 9.05604109467495
TRINITY_DN1324_c0_g1_i3 338.65 254.5 190.54202368155 7.57396540623797
TRINITY_DN13251_c0_g1_i1 134.69 101.22 75.7835676056929 6.24381315299592
TRINITY_DN1325_c0_g1_i1 63.96 48.07 35.9872075436938 5.16941225441134
TRINITY_DN132619_c0_g1_i1 462.31 347.43 260.119542206459 8.02303097961797
TRINITY_DN1328_c0_g1_i4 193.77 145.62 109.025034486266 6.76851563654055
TRINITY_DN13301_c0_g1_i2 77.98 58.6 43.8755854324147 5.45534647032864
TRINITY_DN1330_c0_g1_i2 80.19 60.26 45.1190458556724 5.49566465389524
TRINITY_DN1332_c1_g3_i1 77.77 58.45 43.7574285596165 5.4514560543777
TRINITY_DN1334_c0_g2_i1 117.95 88.64 66.3647768883472 6.05234582905783
TRINITY_DN1335_c0_g2_i5 453.8 341.03 255.331375599254 7.99622701949071
TRINITY_DN1335_c0_g2_i6 118.61 89.14 66.7361270599988 6.06039605900033
TRINITY_DN134022_c0_g1_i1 9784.86 7353.37 5505.46884937442 12.4266497145489
TRINITY_DN134022_c0_g1_i3 10516.44 7903.16 5917.09363509699 12.5306730098702
TRINITY_DN13407_c0_g1_i7 108.13 81.26 60.8395364555912 5.92693725590889
TRINITY_DN13424_c0_g1_i2 96 72.14 54.0145704220545 5.75527672142689
TRINITY_DN13458_c0_g2_i2 71.44 53.69 40.1958428224122 5.32897439605223
